,dates,pressure
125584,2021-04-16 14:54:57.500,11.01
125585,2021-04-16 14:54:57.625,11.0139
125586,2021-04-16 14:54:57.750,11.0189
125587,2021-04-16 14:54:57.875,11.023
125588,2021-04-16 14:54:58.000,11.0308
125589,2021-04-16 14:54:58.125,11.0396
125590,2021-04-16 14:54:58.250,11.0457
125591,2021-04-16 14:54:58.375,11.0513
125592,2021-04-16 14:54:58.500,11.0602
125593,2021-04-16 14:54:58.625,11.0695
125594,2021-04-16 14:54:58.750,11.078
125595,2021-04-16 14:54:58.875,11.0865
125596,2021-04-16 14:54:59.000,11.0957
125597,2021-04-16 14:54:59.125,11.1041
125598,2021-04-16 14:54:59.250,11.1077
125599,2021-04-16 14:54:59.375,11.1087
125600,2021-04-16 14:54:59.500,11.1084
125601,2021-04-16 14:54:59.625,11.1055
125602,2021-04-16 14:54:59.750,11.0984
125603,2021-04-16 14:54:59.875,11.0911
125604,2021-04-16 14:55:00.000,11.0864
125605,2021-04-16 14:55:00.125,11.0806
125606,2021-04-16 14:55:00.250,11.0724
125607,2021-04-16 14:55:00.375,11.0652
125608,2021-04-16 14:55:00.500,11.0591
125609,2021-04-16 14:55:00.625,11.0515
125610,2021-04-16 14:55:00.750,11.0424
125611,2021-04-16 14:55:00.875,11.0345
125612,2021-04-16 14:55:01.000,11.0263
125613,2021-04-16 14:55:01.125,11.0175
125614,2021-04-16 14:55:01.250,11.0086
125615,2021-04-16 14:55:01.375,11.0019
125616,2021-04-16 14:55:01.500,10.9995
125617,2021-04-16 14:55:01.625,11.0018
125618,2021-04-16 14:55:01.750,11.0091
125619,2021-04-16 14:55:01.875,11.0193
125620,2021-04-16 14:55:02.000,11.0307
125621,2021-04-16 14:55:02.125,11.0428
125622,2021-04-16 14:55:02.250,11.0531
125623,2021-04-16 14:55:02.375,11.058
125624,2021-04-16 14:55:02.500,11.06
125625,2021-04-16 14:55:02.625,11.0592
125626,2021-04-16 14:55:02.750,11.0581
125627,2021-04-16 14:55:02.875,11.0574
125628,2021-04-16 14:55:03.000,11.0583
125629,2021-04-16 14:55:03.125,11.0596
125630,2021-04-16 14:55:03.250,11.0632
125631,2021-04-16 14:55:03.375,11.0681
125632,2021-04-16 14:55:03.500,11.0708
125633,2021-04-16 14:55:03.625,11.0726
125634,2021-04-16 14:55:03.750,11.0738
125635,2021-04-16 14:55:03.875,11.0723
125636,2021-04-16 14:55:04.000,11.0694
125637,2021-04-16 14:55:04.125,11.0662
125638,2021-04-16 14:55:04.250,11.064
125639,2021-04-16 14:55:04.375,11.0624
125640,2021-04-16 14:55:04.500,11.0625
125641,2021-04-16 14:55:04.625,11.0671
125642,2021-04-16 14:55:04.750,11.0762
125643,2021-04-16 14:55:04.875,11.0861
125644,2021-04-16 14:55:05.000,11.0971
125645,2021-04-16 14:55:05.125,11.1078
125646,2021-04-16 14:55:05.250,11.1182
125647,2021-04-16 14:55:05.375,11.1261
125648,2021-04-16 14:55:05.500,11.1298
125649,2021-04-16 14:55:05.625,11.1311
125650,2021-04-16 14:55:05.750,11.1285
125651,2021-04-16 14:55:05.875,11.1204
125652,2021-04-16 14:55:06.000,11.1079
125653,2021-04-16 14:55:06.125,11.0951
125654,2021-04-16 14:55:06.250,11.0801
125655,2021-04-16 14:55:06.375,11.0642
125656,2021-04-16 14:55:06.500,11.0523
125657,2021-04-16 14:55:06.625,11.0477
125658,2021-04-16 14:55:06.750,11.0466
125659,2021-04-16 14:55:06.875,11.0489
125660,2021-04-16 14:55:07.000,11.0584
125661,2021-04-16 14:55:07.125,11.0713
125662,2021-04-16 14:55:07.250,11.0824
125663,2021-04-16 14:55:07.375,11.0941
125664,2021-04-16 14:55:07.500,11.1072
125665,2021-04-16 14:55:07.625,11.118
125666,2021-04-16 14:55:07.750,11.1275
125667,2021-04-16 14:55:07.875,11.1409
125668,2021-04-16 14:55:08.000,11.1536
125669,2021-04-16 14:55:08.125,11.1621
125670,2021-04-16 14:55:08.250,11.1706
125671,2021-04-16 14:55:08.375,11.1736
125672,2021-04-16 14:55:08.500,11.1701
125673,2021-04-16 14:55:08.625,11.155
125674,2021-04-16 14:55:08.750,11.1369
125675,2021-04-16 14:55:08.875,11.1137
125676,2021-04-16 14:55:09.000,11.0856
125677,2021-04-16 14:55:09.125,11.0531
125678,2021-04-16 14:55:09.250,11.0272
125679,2021-04-16 14:55:09.375,11.0034
125680,2021-04-16 14:55:09.500,10.9794
125681,2021-04-16 14:55:09.625,10.9684
125682,2021-04-16 14:55:09.750,10.963
125683,2021-04-16 14:55:09.875,10.9641
125684,2021-04-16 14:55:10.000,10.9707
125685,2021-04-16 14:55:10.125,10.9793
125686,2021-04-16 14:55:10.250,10.992
125687,2021-04-16 14:55:10.375,11.0081
125688,2021-04-16 14:55:10.500,11.0273
125689,2021-04-16 14:55:10.625,11.0465
125690,2021-04-16 14:55:10.750,11.0676
125691,2021-04-16 14:55:10.875,11.0886
125692,2021-04-16 14:55:11.000,11.1045
125693,2021-04-16 14:55:11.125,11.1167
125694,2021-04-16 14:55:11.250,11.1231
125695,2021-04-16 14:55:11.375,11.1229
125696,2021-04-16 14:55:11.500,11.1172
125697,2021-04-16 14:55:11.625,11.1027
125698,2021-04-16 14:55:11.750,11.0859
125699,2021-04-16 14:55:11.875,11.0711
125700,2021-04-16 14:55:12.000,11.058
125701,2021-04-16 14:55:12.125,11.0496
125702,2021-04-16 14:55:12.250,11.046
125703,2021-04-16 14:55:12.375,11.0486
125704,2021-04-16 14:55:12.500,11.0573
125705,2021-04-16 14:55:12.625,11.0685
125706,2021-04-16 14:55:12.750,11.0831
125707,2021-04-16 14:55:12.875,11.1019
125708,2021-04-16 14:55:13.000,11.1209
125709,2021-04-16 14:55:13.125,11.1383
125710,2021-04-16 14:55:13.250,11.1491
125711,2021-04-16 14:55:13.375,11.1549
125712,2021-04-16 14:55:13.500,11.1551
125713,2021-04-16 14:55:13.625,11.1539
125714,2021-04-16 14:55:13.750,11.1481
125715,2021-04-16 14:55:13.875,11.1384
125716,2021-04-16 14:55:14.000,11.1279
125717,2021-04-16 14:55:14.125,11.1149
125718,2021-04-16 14:55:14.250,11.1003
125719,2021-04-16 14:55:14.375,11.0836
125720,2021-04-16 14:55:14.500,11.065
125721,2021-04-16 14:55:14.625,11.0444
125722,2021-04-16 14:55:14.750,11.0243
125723,2021-04-16 14:55:14.875,11.0124
125724,2021-04-16 14:55:15.000,10.9991
125725,2021-04-16 14:55:15.125,10.9943
125726,2021-04-16 14:55:15.250,10.9864
125727,2021-04-16 14:55:15.375,10.9791
125728,2021-04-16 14:55:15.500,10.9748
125729,2021-04-16 14:55:15.625,10.9691
125730,2021-04-16 14:55:15.750,10.9642
125731,2021-04-16 14:55:15.875,10.9575
125732,2021-04-16 14:55:16.000,10.9531
125733,2021-04-16 14:55:16.125,10.953
125734,2021-04-16 14:55:16.250,10.9557
125735,2021-04-16 14:55:16.375,10.9658
125736,2021-04-16 14:55:16.500,10.9792
125737,2021-04-16 14:55:16.625,10.9958
125738,2021-04-16 14:55:16.750,11.0142
125739,2021-04-16 14:55:16.875,11.028
125740,2021-04-16 14:55:17.000,11.0383
125741,2021-04-16 14:55:17.125,11.0472
125742,2021-04-16 14:55:17.250,11.0546
125743,2021-04-16 14:55:17.375,11.0611
125744,2021-04-16 14:55:17.500,11.069
125745,2021-04-16 14:55:17.625,11.079
125746,2021-04-16 14:55:17.750,11.0911
125747,2021-04-16 14:55:17.875,11.1016
125748,2021-04-16 14:55:18.000,11.1142
125749,2021-04-16 14:55:18.125,11.1236
125750,2021-04-16 14:55:18.250,11.1304
125751,2021-04-16 14:55:18.375,11.1365
125752,2021-04-16 14:55:18.500,11.1425
125753,2021-04-16 14:55:18.625,11.1476
125754,2021-04-16 14:55:18.750,11.1525
125755,2021-04-16 14:55:18.875,11.1567
125756,2021-04-16 14:55:19.000,11.1582
125757,2021-04-16 14:55:19.125,11.1551
125758,2021-04-16 14:55:19.250,11.1466
125759,2021-04-16 14:55:19.375,11.1349
125760,2021-04-16 14:55:19.500,11.1189
125761,2021-04-16 14:55:19.625,11.1006
125762,2021-04-16 14:55:19.750,11.0838
125763,2021-04-16 14:55:19.875,11.0695
125764,2021-04-16 14:55:20.000,11.0586
125765,2021-04-16 14:55:20.125,11.0514
125766,2021-04-16 14:55:20.250,11.0468
125767,2021-04-16 14:55:20.375,11.0441
125768,2021-04-16 14:55:20.500,11.0443
125769,2021-04-16 14:55:20.625,11.0457
125770,2021-04-16 14:55:20.750,11.0483
125771,2021-04-16 14:55:20.875,11.0511
125772,2021-04-16 14:55:21.000,11.0563
125773,2021-04-16 14:55:21.125,11.0637
125774,2021-04-16 14:55:21.250,11.0714
125775,2021-04-16 14:55:21.375,11.0825
125776,2021-04-16 14:55:21.500,11.0957
125777,2021-04-16 14:55:21.625,11.1087
125778,2021-04-16 14:55:21.750,11.1228
125779,2021-04-16 14:55:21.875,11.1351
125780,2021-04-16 14:55:22.000,11.1449
125781,2021-04-16 14:55:22.125,11.1528
125782,2021-04-16 14:55:22.250,11.1582
125783,2021-04-16 14:55:22.375,11.1598
125784,2021-04-16 14:55:22.500,11.1589
125785,2021-04-16 14:55:22.625,11.1535
125786,2021-04-16 14:55:22.750,11.1435
125787,2021-04-16 14:55:22.875,11.1288
125788,2021-04-16 14:55:23.000,11.1101
125789,2021-04-16 14:55:23.125,11.0878
125790,2021-04-16 14:55:23.250,11.0641
125791,2021-04-16 14:55:23.375,11.0407
125792,2021-04-16 14:55:23.500,11.0195
125793,2021-04-16 14:55:23.625,11.0039
125794,2021-04-16 14:55:23.750,10.9939
125795,2021-04-16 14:55:23.875,10.9895
125796,2021-04-16 14:55:24.000,10.995
125797,2021-04-16 14:55:24.125,11.0041
125798,2021-04-16 14:55:24.250,11.0156
125799,2021-04-16 14:55:24.375,11.03
125800,2021-04-16 14:55:24.500,11.0471
125801,2021-04-16 14:55:24.625,11.0667
125802,2021-04-16 14:55:24.750,11.0667
125803,2021-04-16 14:55:24.875,11.0667
125804,2021-04-16 14:55:25.000,11.1274
125805,2021-04-16 14:55:25.125,11.1376
125806,2021-04-16 14:55:25.250,11.1489
125807,2021-04-16 14:55:25.375,11.1558
125808,2021-04-16 14:55:25.500,11.157
125809,2021-04-16 14:55:25.625,11.1527
125810,2021-04-16 14:55:25.750,11.1432
125811,2021-04-16 14:55:25.875,11.1282
125812,2021-04-16 14:55:26.000,11.1089
125813,2021-04-16 14:55:26.125,11.0887
125814,2021-04-16 14:55:26.250,11.069
125815,2021-04-16 14:55:26.375,11.0538
125816,2021-04-16 14:55:26.500,11.044
125817,2021-04-16 14:55:26.625,11.0379
125818,2021-04-16 14:55:26.750,11.0414
125819,2021-04-16 14:55:26.875,11.048
125820,2021-04-16 14:55:27.000,11.0556
125821,2021-04-16 14:55:27.125,11.0625
125822,2021-04-16 14:55:27.250,11.0682
125823,2021-04-16 14:55:27.375,11.0694
125824,2021-04-16 14:55:27.500,11.0687
125825,2021-04-16 14:55:27.625,11.0667
125826,2021-04-16 14:55:27.750,11.0626
125827,2021-04-16 14:55:27.875,11.0575
125828,2021-04-16 14:55:28.000,11.053
125829,2021-04-16 14:55:28.125,11.0502
125830,2021-04-16 14:55:28.250,11.0489
125831,2021-04-16 14:55:28.375,11.0529
125832,2021-04-16 14:55:28.500,11.0614
125833,2021-04-16 14:55:28.625,11.0718
125834,2021-04-16 14:55:28.750,11.0864
125835,2021-04-16 14:55:28.875,11.1029
125836,2021-04-16 14:55:29.000,11.1175
125837,2021-04-16 14:55:29.125,11.1306
125838,2021-04-16 14:55:29.250,11.1424
125839,2021-04-16 14:55:29.375,11.1519
125840,2021-04-16 14:55:29.500,11.1571
125841,2021-04-16 14:55:29.625,11.1576
125842,2021-04-16 14:55:29.750,11.1538
125843,2021-04-16 14:55:29.875,11.1446
125844,2021-04-16 14:55:30.000,11.1338
125845,2021-04-16 14:55:30.125,11.1171
125846,2021-04-16 14:55:30.250,11.0965
125847,2021-04-16 14:55:30.375,11.0759
125848,2021-04-16 14:55:30.500,11.0574
125849,2021-04-16 14:55:30.625,11.0436
125850,2021-04-16 14:55:30.750,11.0341
125851,2021-04-16 14:55:30.875,11.0318
125852,2021-04-16 14:55:31.000,11.0374
125853,2021-04-16 14:55:31.125,11.0513
125854,2021-04-16 14:55:31.250,11.0706
125855,2021-04-16 14:55:31.375,11.0929
125856,2021-04-16 14:55:31.500,11.1157
125857,2021-04-16 14:55:31.625,11.1341
125858,2021-04-16 14:55:31.750,11.1465
125859,2021-04-16 14:55:31.875,11.1518
125860,2021-04-16 14:55:32.000,11.1485
125861,2021-04-16 14:55:32.125,11.1336
125862,2021-04-16 14:55:32.250,11.1121
125863,2021-04-16 14:55:32.375,11.0886
125864,2021-04-16 14:55:32.500,11.0641
125865,2021-04-16 14:55:32.625,11.0417
125866,2021-04-16 14:55:32.750,11.0253
125867,2021-04-16 14:55:32.875,11.0144
125868,2021-04-16 14:55:33.000,11.0055
125869,2021-04-16 14:55:33.125,11.009
125870,2021-04-16 14:55:33.250,11.019
125871,2021-04-16 14:55:33.375,11.0372
125872,2021-04-16 14:55:33.500,11.0606
125873,2021-04-16 14:55:33.625,11.0871
125874,2021-04-16 14:55:33.750,11.1166
125875,2021-04-16 14:55:33.875,11.1441
125876,2021-04-16 14:55:34.000,11.1644
125877,2021-04-16 14:55:34.125,11.1801
125878,2021-04-16 14:55:34.250,11.1904
125879,2021-04-16 14:55:34.375,11.1931
125880,2021-04-16 14:55:34.500,11.1908
125881,2021-04-16 14:55:34.625,11.1834
125882,2021-04-16 14:55:34.750,11.1707
125883,2021-04-16 14:55:34.875,11.1545
125884,2021-04-16 14:55:35.000,11.1394
125885,2021-04-16 14:55:35.125,11.1243
125886,2021-04-16 14:55:35.250,11.1099
125887,2021-04-16 14:55:35.375,11.0978
125888,2021-04-16 14:55:35.500,11.0896
125889,2021-04-16 14:55:35.625,11.0848
125890,2021-04-16 14:55:35.750,11.0817
125891,2021-04-16 14:55:35.875,11.0805
125892,2021-04-16 14:55:36.000,11.0806
125893,2021-04-16 14:55:36.125,11.0807
125894,2021-04-16 14:55:36.250,11.0781
125895,2021-04-16 14:55:36.375,11.073
125896,2021-04-16 14:55:36.500,11.0676
125897,2021-04-16 14:55:36.625,11.0599
125898,2021-04-16 14:55:36.750,11.053
125899,2021-04-16 14:55:36.875,11.0469
125900,2021-04-16 14:55:37.000,11.044
125901,2021-04-16 14:55:37.125,11.0429
125902,2021-04-16 14:55:37.250,11.0458
125903,2021-04-16 14:55:37.375,11.0524
125904,2021-04-16 14:55:37.500,11.0623
125905,2021-04-16 14:55:37.625,11.0733
125906,2021-04-16 14:55:37.750,11.0852
125907,2021-04-16 14:55:37.875,11.0965
125908,2021-04-16 14:55:38.000,11.1045
125909,2021-04-16 14:55:38.125,11.1096
125910,2021-04-16 14:55:38.250,11.1101
125911,2021-04-16 14:55:38.375,11.1074
125912,2021-04-16 14:55:38.500,11.1032
125913,2021-04-16 14:55:38.625,11.098
125914,2021-04-16 14:55:38.750,11.0954
125915,2021-04-16 14:55:38.875,11.0985
125916,2021-04-16 14:55:39.000,11.1072
125917,2021-04-16 14:55:39.125,11.1192
125918,2021-04-16 14:55:39.250,11.1293
125919,2021-04-16 14:55:39.375,11.1367
125920,2021-04-16 14:55:39.500,11.1405
125921,2021-04-16 14:55:39.625,11.1397
125922,2021-04-16 14:55:39.750,11.1333
125923,2021-04-16 14:55:39.875,11.1205
125924,2021-04-16 14:55:40.000,11.106
125925,2021-04-16 14:55:40.125,11.0929
125926,2021-04-16 14:55:40.250,11.0831
125927,2021-04-16 14:55:40.375,11.0759
125928,2021-04-16 14:55:40.500,11.0729
125929,2021-04-16 14:55:40.625,11.074
125930,2021-04-16 14:55:40.750,11.0779
125931,2021-04-16 14:55:40.875,11.0844
125932,2021-04-16 14:55:41.000,11.0966
125933,2021-04-16 14:55:41.125,11.1141
125934,2021-04-16 14:55:41.250,11.1327
125935,2021-04-16 14:55:41.375,11.1546
125936,2021-04-16 14:55:41.500,11.1765
125937,2021-04-16 14:55:41.625,11.1959
125938,2021-04-16 14:55:41.750,11.2133
125939,2021-04-16 14:55:41.875,11.2271
125940,2021-04-16 14:55:42.000,11.2362
125941,2021-04-16 14:55:42.125,11.2366
125942,2021-04-16 14:55:42.250,11.2308
125943,2021-04-16 14:55:42.375,11.2195
125944,2021-04-16 14:55:42.500,11.1983
125945,2021-04-16 14:55:42.625,11.1735
125946,2021-04-16 14:55:42.750,11.1486
125947,2021-04-16 14:55:42.875,11.1275
125948,2021-04-16 14:55:43.000,11.1094
125949,2021-04-16 14:55:43.125,11.0984
125950,2021-04-16 14:55:43.250,11.0953
125951,2021-04-16 14:55:43.375,11.1
125952,2021-04-16 14:55:43.500,11.1109
125953,2021-04-16 14:55:43.625,11.1235
125954,2021-04-16 14:55:43.750,11.139
125955,2021-04-16 14:55:43.875,11.1538
125956,2021-04-16 14:55:44.000,11.1636
125957,2021-04-16 14:55:44.125,11.1671
125958,2021-04-16 14:55:44.250,11.1658
125959,2021-04-16 14:55:44.375,11.1611
125960,2021-04-16 14:55:44.500,11.1521
125961,2021-04-16 14:55:44.625,11.1417
125962,2021-04-16 14:55:44.750,11.1317
125963,2021-04-16 14:55:44.875,11.1248
125964,2021-04-16 14:55:45.000,11.1213
125965,2021-04-16 14:55:45.125,11.1217
125966,2021-04-16 14:55:45.250,11.1272
125967,2021-04-16 14:55:45.375,11.1348
125968,2021-04-16 14:55:45.500,11.1423
125969,2021-04-16 14:55:45.625,11.1494
125970,2021-04-16 14:55:45.750,11.1554
125971,2021-04-16 14:55:45.875,11.157
125972,2021-04-16 14:55:46.000,11.1528
125973,2021-04-16 14:55:46.125,11.1451
125974,2021-04-16 14:55:46.250,11.1347
125975,2021-04-16 14:55:46.375,11.1227
125976,2021-04-16 14:55:46.500,11.1102
125977,2021-04-16 14:55:46.625,11.0986
125978,2021-04-16 14:55:46.750,11.0911
125979,2021-04-16 14:55:46.875,11.0858
125980,2021-04-16 14:55:47.000,11.0807
125981,2021-04-16 14:55:47.125,11.0775
125982,2021-04-16 14:55:47.250,11.0763
125983,2021-04-16 14:55:47.375,11.0758
125984,2021-04-16 14:55:47.500,11.0746
125985,2021-04-16 14:55:47.625,11.0761
125986,2021-04-16 14:55:47.750,11.0788
125987,2021-04-16 14:55:47.875,11.0837
125988,2021-04-16 14:55:48.000,11.0879
125989,2021-04-16 14:55:48.125,11.0946
125990,2021-04-16 14:55:48.250,11.1032
125991,2021-04-16 14:55:48.375,11.1133
125992,2021-04-16 14:55:48.500,11.1242
125993,2021-04-16 14:55:48.625,11.1364
125994,2021-04-16 14:55:48.750,11.1486
125995,2021-04-16 14:55:48.875,11.1612
125996,2021-04-16 14:55:49.000,11.1733
125997,2021-04-16 14:55:49.125,11.1846
125998,2021-04-16 14:55:49.250,11.1906
125999,2021-04-16 14:55:49.375,11.1923
126000,2021-04-16 14:55:49.500,11.191
126001,2021-04-16 14:55:49.625,11.1815
126002,2021-04-16 14:55:49.750,11.1648
126003,2021-04-16 14:55:49.875,11.1451
126004,2021-04-16 14:55:50.000,11.1239
126005,2021-04-16 14:55:50.125,11.1007
126006,2021-04-16 14:55:50.250,11.0806
126007,2021-04-16 14:55:50.375,11.0664
126008,2021-04-16 14:55:50.500,11.058
126009,2021-04-16 14:55:50.625,11.0566
126010,2021-04-16 14:55:50.750,11.0549
126011,2021-04-16 14:55:50.875,11.0582
126012,2021-04-16 14:55:51.000,11.0663
126013,2021-04-16 14:55:51.125,11.0756
126014,2021-04-16 14:55:51.250,11.083
126015,2021-04-16 14:55:51.375,11.0843
126016,2021-04-16 14:55:51.500,11.0824
126017,2021-04-16 14:55:51.625,11.0795
126018,2021-04-16 14:55:51.750,11.0743
126019,2021-04-16 14:55:51.875,11.0689
126020,2021-04-16 14:55:52.000,11.0633
126021,2021-04-16 14:55:52.125,11.0575
126022,2021-04-16 14:55:52.250,11.053
126023,2021-04-16 14:55:52.375,11.0447
126024,2021-04-16 14:55:52.500,11.0353
126025,2021-04-16 14:55:52.625,11.0254
126026,2021-04-16 14:55:52.750,11.0151
126027,2021-04-16 14:55:52.875,11.0065
126028,2021-04-16 14:55:53.000,11.0008
126029,2021-04-16 14:55:53.125,11.0014
126030,2021-04-16 14:55:53.250,11.0098
126031,2021-04-16 14:55:53.375,11.0281
126032,2021-04-16 14:55:53.500,11.053
126033,2021-04-16 14:55:53.625,11.0852
126034,2021-04-16 14:55:53.750,11.1197
126035,2021-04-16 14:55:53.875,11.1549
126036,2021-04-16 14:55:54.000,11.187
126037,2021-04-16 14:55:54.125,11.2124
126038,2021-04-16 14:55:54.250,11.2279
126039,2021-04-16 14:55:54.375,11.2361
126040,2021-04-16 14:55:54.500,11.2374
126041,2021-04-16 14:55:54.625,11.2301
126042,2021-04-16 14:55:54.750,11.2165
126043,2021-04-16 14:55:54.875,11.1978
126044,2021-04-16 14:55:55.000,11.1768
126045,2021-04-16 14:55:55.125,11.1555
126046,2021-04-16 14:55:55.250,11.1335
126047,2021-04-16 14:55:55.375,11.1109
126048,2021-04-16 14:55:55.500,11.0925
126049,2021-04-16 14:55:55.625,11.0747
126050,2021-04-16 14:55:55.750,11.059
126051,2021-04-16 14:55:55.875,11.0442
126052,2021-04-16 14:55:56.000,11.0348
126053,2021-04-16 14:55:56.125,11.0253
126054,2021-04-16 14:55:56.250,11.0204
126055,2021-04-16 14:55:56.375,11.0182
126056,2021-04-16 14:55:56.500,11.0187
126057,2021-04-16 14:55:56.625,11.0223
126058,2021-04-16 14:55:56.750,11.0296
126059,2021-04-16 14:55:56.875,11.0391
126060,2021-04-16 14:55:57.000,11.0493
126061,2021-04-16 14:55:57.125,11.0628
126062,2021-04-16 14:55:57.250,11.0758
126063,2021-04-16 14:55:57.375,11.0878
126064,2021-04-16 14:55:57.500,11.0998
126065,2021-04-16 14:55:57.625,11.1114
126066,2021-04-16 14:55:57.750,11.122
126067,2021-04-16 14:55:57.875,11.1308
126068,2021-04-16 14:55:58.000,11.1395
126069,2021-04-16 14:55:58.125,11.1465
126070,2021-04-16 14:55:58.250,11.1526
126071,2021-04-16 14:55:58.375,11.1566
126072,2021-04-16 14:55:58.500,11.1552
126073,2021-04-16 14:55:58.625,11.1484
126074,2021-04-16 14:55:58.750,11.1383
126075,2021-04-16 14:55:58.875,11.1249
126076,2021-04-16 14:55:59.000,11.1067
126077,2021-04-16 14:55:59.125,11.0873
126078,2021-04-16 14:55:59.250,11.0714
126079,2021-04-16 14:55:59.375,11.0596
126080,2021-04-16 14:55:59.500,11.0561
126081,2021-04-16 14:55:59.625,11.0613
126082,2021-04-16 14:55:59.750,11.0752
126083,2021-04-16 14:55:59.875,11.0925
126084,2021-04-16 14:56:00.000,11.1155
126085,2021-04-16 14:56:00.125,11.14
126086,2021-04-16 14:56:00.250,11.1642
126087,2021-04-16 14:56:00.375,11.1882
126088,2021-04-16 14:56:00.500,11.2045
126089,2021-04-16 14:56:00.625,11.2149
126090,2021-04-16 14:56:00.750,11.2178
126091,2021-04-16 14:56:00.875,11.2128
126092,2021-04-16 14:56:01.000,11.2038
126093,2021-04-16 14:56:01.125,11.1905
126094,2021-04-16 14:56:01.250,11.1743
126095,2021-04-16 14:56:01.375,11.1549
126096,2021-04-16 14:56:01.500,11.1346
126097,2021-04-16 14:56:01.625,11.1161
126098,2021-04-16 14:56:01.750,11.0985
126099,2021-04-16 14:56:01.875,11.0813
126100,2021-04-16 14:56:02.000,11.0663
126101,2021-04-16 14:56:02.125,11.0548
126102,2021-04-16 14:56:02.250,11.0447
126103,2021-04-16 14:56:02.375,11.0349
126104,2021-04-16 14:56:02.500,11.0304
126105,2021-04-16 14:56:02.625,11.0298
126106,2021-04-16 14:56:02.750,11.0326
126107,2021-04-16 14:56:02.875,11.037
126108,2021-04-16 14:56:03.000,11.0436
126109,2021-04-16 14:56:03.125,11.0512
126110,2021-04-16 14:56:03.250,11.0601
126111,2021-04-16 14:56:03.375,11.0683
126112,2021-04-16 14:56:03.500,11.075
126113,2021-04-16 14:56:03.625,11.0818
126114,2021-04-16 14:56:03.750,11.0871
126115,2021-04-16 14:56:03.875,11.0886
126116,2021-04-16 14:56:04.000,11.0882
126117,2021-04-16 14:56:04.125,11.0863
126118,2021-04-16 14:56:04.250,11.0833
126119,2021-04-16 14:56:04.375,11.0775
126120,2021-04-16 14:56:04.500,11.0705
126121,2021-04-16 14:56:04.625,11.0632
126122,2021-04-16 14:56:04.750,11.0551
126123,2021-04-16 14:56:04.875,11.0493
126124,2021-04-16 14:56:05.000,11.0436
126125,2021-04-16 14:56:05.125,11.0394
126126,2021-04-16 14:56:05.250,11.0384
126127,2021-04-16 14:56:05.375,11.0399
126128,2021-04-16 14:56:05.500,11.0436
126129,2021-04-16 14:56:05.625,11.0476
126130,2021-04-16 14:56:05.750,11.0513
126131,2021-04-16 14:56:05.875,11.0542
126132,2021-04-16 14:56:06.000,11.0551
126133,2021-04-16 14:56:06.125,11.0556
126134,2021-04-16 14:56:06.250,11.0561
126135,2021-04-16 14:56:06.375,11.056
126136,2021-04-16 14:56:06.500,11.0563
126137,2021-04-16 14:56:06.625,11.0561
126138,2021-04-16 14:56:06.750,11.0553
126139,2021-04-16 14:56:06.875,11.053
126140,2021-04-16 14:56:07.000,11.049
126141,2021-04-16 14:56:07.125,11.0427
126142,2021-04-16 14:56:07.250,11.0343
126143,2021-04-16 14:56:07.375,11.0258
126144,2021-04-16 14:56:07.500,11.019
126145,2021-04-16 14:56:07.625,11.015
126146,2021-04-16 14:56:07.750,11.0128
126147,2021-04-16 14:56:07.875,11.0139
126148,2021-04-16 14:56:08.000,11.0188
126149,2021-04-16 14:56:08.125,11.0261
126150,2021-04-16 14:56:08.250,11.0341
126151,2021-04-16 14:56:08.375,11.0426
126152,2021-04-16 14:56:08.500,11.0512
126153,2021-04-16 14:56:08.625,11.058
126154,2021-04-16 14:56:08.750,11.0637
126155,2021-04-16 14:56:08.875,11.0675
126156,2021-04-16 14:56:09.000,11.0707
126157,2021-04-16 14:56:09.125,11.0735
126158,2021-04-16 14:56:09.250,11.0766
126159,2021-04-16 14:56:09.375,11.081
126160,2021-04-16 14:56:09.500,11.0866
126161,2021-04-16 14:56:09.625,11.0913
126162,2021-04-16 14:56:09.750,11.0964
126163,2021-04-16 14:56:09.875,11.0988
126164,2021-04-16 14:56:10.000,11.0995
126165,2021-04-16 14:56:10.125,11.0991
126166,2021-04-16 14:56:10.250,11.0948
126167,2021-04-16 14:56:10.375,11.0888
126168,2021-04-16 14:56:10.500,11.0849
126169,2021-04-16 14:56:10.625,11.0809
126170,2021-04-16 14:56:10.750,11.0773
126171,2021-04-16 14:56:10.875,11.0757
126172,2021-04-16 14:56:11.000,11.0764
126173,2021-04-16 14:56:11.125,11.079
126174,2021-04-16 14:56:11.250,11.0812
126175,2021-04-16 14:56:11.375,11.0822
126176,2021-04-16 14:56:11.500,11.0819
126177,2021-04-16 14:56:11.625,11.0777
126178,2021-04-16 14:56:11.750,11.0707
126179,2021-04-16 14:56:11.875,11.0626
126180,2021-04-16 14:56:12.000,11.0552
126181,2021-04-16 14:56:12.125,11.0501
126182,2021-04-16 14:56:12.250,11.049
126183,2021-04-16 14:56:12.375,11.0537
126184,2021-04-16 14:56:12.500,11.064
126185,2021-04-16 14:56:12.625,11.077
126186,2021-04-16 14:56:12.750,11.0911
126187,2021-04-16 14:56:12.875,11.1028
126188,2021-04-16 14:56:13.000,11.113
126189,2021-04-16 14:56:13.125,11.1196
126190,2021-04-16 14:56:13.250,11.1243
126191,2021-04-16 14:56:13.375,11.1262
126192,2021-04-16 14:56:13.500,11.1257
126193,2021-04-16 14:56:13.625,11.1245
